,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
931,2019-09-30T11:00:00+02:00,2019-09-30T12:00:00+02:00,2019-09-30T10:50:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Technical failure
932,2019-09-30T11:00:00+02:00,2019-09-30T12:00:00+02:00,2019-09-30T10:50:00+02:00,HERDERSBRUG ST,NG,167.0,0.0,Technical failure
933,2019-09-26T16:00:00+02:00,2019-09-29T21:12:00+02:00,2019-09-29T21:12:00+02:00,AWIRS 4,Other,95.0,64.0,Environmental constraint
934,2019-09-29T01:03:00+02:00,2019-09-29T11:52:00+02:00,2019-09-29T11:52:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
935,2019-09-28T14:38:00+02:00,2019-09-28T17:01:00+02:00,2019-09-28T17:01:00+02:00,Zelzate 2 Knippegroen,Other,315.0,280.0,Fuel Supply Failure
936,2019-09-26T05:55:00+02:00,2019-09-27T11:00:00+02:00,2019-09-27T07:16:00+02:00,Lillo Degussa ST,NG,10.0,0.0,Awaiting information
937,2019-09-26T05:54:00+02:00,2019-09-26T17:34:00+02:00,2019-09-26T17:34:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
938,2019-09-26T14:53:00+02:00,2019-09-26T17:11:00+02:00,2019-09-26T17:12:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Awaiting information
939,2019-09-25T05:28:00+02:00,2019-09-25T06:37:00+02:00,2019-09-25T06:37:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
940,2019-09-25T05:28:00+02:00,2019-09-25T06:37:00+02:00,2019-09-25T06:37:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
941,2019-09-12T10:59:00+02:00,2019-09-18T17:45:00+02:00,2019-09-18T21:14:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Test
942,2019-09-09T06:33:00+02:00,2019-09-18T14:38:00+02:00,2019-09-18T14:38:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
943,2019-09-09T06:33:00+02:00,2019-09-18T14:38:00+02:00,2019-09-18T14:38:00+02:00,HERDERSBRUG ST,NG,167.0,0.0,Awaiting information
944,2019-09-17T14:12:00+02:00,2019-09-17T18:28:00+02:00,2019-09-17T18:28:00+02:00,Lillo Degussa ST,NG,10.0,0.0,Awaiting information
945,2019-09-17T11:01:00+02:00,2019-09-17T13:30:00+02:00,2019-09-17T13:30:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
946,2019-09-15T14:55:00+02:00,2019-09-15T19:57:00+02:00,2019-09-15T19:58:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
947,2019-09-13T17:15:00+02:00,2019-09-13T21:00:00+02:00,2019-09-13T19:52:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
948,2019-08-27T05:00:00+02:00,2019-09-06T16:06:00+02:00,2019-09-06T16:06:00+02:00,Zwijndrecht Lanxess ST,NG,15.0,0.0,Technical failure
949,2019-09-05T05:45:00+02:00,2019-09-05T07:20:00+02:00,2019-09-05T07:20:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
950,2019-09-05T05:45:00+02:00,2019-09-05T07:20:00+02:00,2019-09-05T07:20:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
951,2019-09-04T11:31:00+02:00,2019-09-04T17:00:00+02:00,2019-09-04T15:52:00+02:00,COO 4 T,WA,230.0,0.0,Awaiting information
952,2019-09-02T11:15:00+02:00,2019-09-02T16:30:00+02:00,2019-09-02T16:23:00+02:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
953,2019-09-02T11:15:00+02:00,2019-09-02T16:30:00+02:00,2019-09-02T16:23:00+02:00,SERAING TV,NG,170.0,0.0,Not provided
954,2019-09-01T09:01:00+02:00,2019-09-01T17:24:00+02:00,2019-09-01T17:25:00+02:00,Lanaken Sappi,NG,43.0,21.0,Fuel Supply Failure
955,2019-08-31T07:35:00+02:00,2019-09-01T04:53:00+02:00,2019-09-01T04:53:00+02:00,Lanaken Sappi,NG,43.0,21.0,Restricted to heat delivery
956,2019-08-31T01:02:00+02:00,2019-08-31T13:36:00+02:00,2019-08-31T13:36:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
957,2019-04-01T00:00:00+02:00,2019-09-08T00:00:00+02:00,2019-08-31T10:57:00+02:00,Langerlo GT4,LF,44.0,0.0,Test
958,2019-08-30T07:43:00+02:00,2019-08-30T08:57:00+02:00,2019-08-30T08:57:00+02:00,Norther Offshore WP,WI,369.6,0.0,Grid connection failure
959,2019-08-30T05:32:00+02:00,2019-08-30T13:00:00+02:00,2019-08-30T05:33:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
960,2019-08-30T05:32:00+02:00,2019-08-30T13:00:00+02:00,2019-08-30T05:33:00+02:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
961,2019-08-29T08:00:00+02:00,2019-08-29T12:35:00+02:00,2019-08-29T12:36:00+02:00,Lanaken Sappi,NG,43.0,21.0,Restricted to heat delivery
962,2019-08-23T22:00:00+02:00,2019-08-31T23:59:00+02:00,2019-08-27T21:28:00+02:00,DOEL 4,NU,1039.0,550.0,Operational maintenance
963,2019-08-21T07:28:00+02:00,2019-08-22T17:34:00+02:00,2019-08-22T17:34:00+02:00,Belwind Phase 1,WI,171.0,0.0,Awaiting information
964,2019-08-21T20:10:00+02:00,2019-08-27T16:00:00+02:00,2019-08-21T20:13:00+02:00,RODENHUIZE 4,Other,268.0,200.0,Test
965,2019-08-21T09:10:00+02:00,2019-08-21T16:00:00+02:00,2019-08-21T09:12:00+02:00,DOEL 2,NU,433.0,250.0,Operational maintenance
966,2019-08-16T10:24:00+02:00,2019-08-16T17:55:00+02:00,2019-08-16T17:56:00+02:00,Schaerbeek Siomab ST1,Other,15.0,0.0,Awaiting information
967,2019-08-16T10:25:00+02:00,2019-08-16T15:54:00+02:00,2019-08-16T15:54:00+02:00,Schaerbeek Siomab ST3,Other,15.0,0.0,Awaiting information
968,2019-07-16T18:00:00+02:00,2019-07-18T19:00:00+02:00,2019-08-06T21:43:00+02:00,Aalst Syral ST,NG,5.0,0.0,Overhaul
969,2019-08-04T18:51:00+02:00,2019-08-06T18:53:00+02:00,2019-08-06T18:53:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
970,2019-08-01T14:08:00+02:00,2019-08-03T07:21:00+02:00,2019-08-03T07:21:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,0.0,Technical failure
971,2019-07-31T14:35:00+02:00,2019-08-01T14:43:00+02:00,2019-08-01T14:43:00+02:00,COO 4 T,WA,230.0,0.0,Awaiting information
972,2019-07-31T00:15:00+02:00,2019-07-31T01:30:00+02:00,2019-08-01T00:42:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
973,2019-07-30T08:21:00+02:00,2019-07-31T11:58:00+02:00,2019-07-31T11:58:00+02:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Awaiting information
974,2019-07-26T19:30:00+02:00,2019-07-29T12:39:00+02:00,2019-07-29T12:39:00+02:00,DOEL 1,NU,445.0,365.0,Operational maintenance
975,2019-07-27T07:00:00+02:00,2019-07-27T23:59:00+02:00,2019-07-27T06:55:00+02:00,Zelzate 2 Knippegroen,Other,315.0,230.0,Awaiting information
976,2019-07-24T04:18:00+02:00,2019-07-27T06:59:00+02:00,2019-07-27T06:54:00+02:00,Zelzate 2 Knippegroen,Other,315.0,275.0,Awaiting information
977,2019-07-26T18:22:00+02:00,2019-07-26T19:39:00+02:00,2019-07-26T19:39:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
978,2019-07-24T10:41:00+02:00,2019-07-26T14:03:00+02:00,2019-07-26T14:03:00+02:00,DOEL 4,NU,1039.0,501.0,Elia network operational maintenance
979,2019-07-24T10:41:00+02:00,2019-07-26T14:01:00+02:00,2019-07-26T14:01:00+02:00,DOEL 3,NU,1006.0,501.0,Elia network operational maintenance
980,2019-07-25T14:50:00+02:00,2019-07-26T09:56:00+02:00,2019-07-26T09:56:00+02:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Awaiting information
981,2019-07-26T00:00:00+02:00,2019-07-26T04:00:00+02:00,2019-07-25T21:59:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
982,2019-07-25T14:45:00+02:00,2019-07-26T00:00:00+02:00,2019-07-25T14:50:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
983,2019-07-24T17:36:00+02:00,2019-07-24T20:06:00+02:00,2019-07-24T20:07:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
984,2019-07-24T17:36:00+02:00,2019-07-24T20:06:00+02:00,2019-07-24T20:07:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
985,2019-07-23T22:47:00+02:00,2019-07-24T09:33:00+02:00,2019-07-24T09:33:00+02:00,Amercoeur 1 R ST,NG,162.0,108.5,Awaiting information
986,2019-07-23T22:47:00+02:00,2019-07-24T09:33:00+02:00,2019-07-24T09:33:00+02:00,Amercoeur 1 R GT,NG,289.0,201.5,Awaiting information
987,2019-07-21T10:45:00+02:00,2019-07-23T11:23:00+02:00,2019-07-23T11:23:00+02:00,Scheldelaan Exxonmobil,NG,140.0,0.0,Awaiting information
988,2019-04-20T21:00:00+02:00,2019-05-20T06:00:00+02:00,2019-07-17T17:16:00+02:00,HERDERSBRUG ST,NG,167.0,0.0,"Steam turbine mothballed (conservation mode) from 20/4/2019 until 30/09/2019 included; can be demothballed for operation in CCGT mode from 06:00 to 22:00, on a week-ahead notice. The CCGT operation depends on gas turbine availabilities within the mentioned period. Please consult the future availabilities for an overall view of the power plant capacity."
989,2019-07-17T08:45:00+02:00,2019-07-17T10:45:00+02:00,2019-07-17T08:46:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
990,2019-07-16T07:33:00+02:00,2019-07-17T00:56:00+02:00,2019-07-17T00:56:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
991,2019-07-15T07:17:00+02:00,2019-07-15T09:00:00+02:00,2019-07-15T07:18:00+02:00,COO 4 T,WA,230.0,0.0,Awaiting information
992,2019-07-07T02:07:00+02:00,2019-07-12T12:00:00+02:00,2019-07-12T21:22:00+02:00,Schaerbeek Siomab ST3,Other,15.0,0.0,Awaiting information
993,2019-07-11T11:05:00+02:00,2019-07-11T12:57:00+02:00,2019-07-11T12:57:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
994,2019-07-11T11:05:00+02:00,2019-07-11T12:57:00+02:00,2019-07-11T12:57:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
995,2019-07-09T04:46:00+02:00,2019-07-09T10:16:00+02:00,2019-07-09T10:16:00+02:00,Zwijndrecht Lanxess GT,NG,43.0,0.0,Awaiting information
996,2019-07-09T04:48:00+02:00,2019-07-09T06:10:00+02:00,2019-07-09T06:10:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
997,2019-06-28T14:42:00+02:00,2019-07-09T04:48:00+02:00,2019-07-09T04:49:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
998,2019-07-04T14:55:00+02:00,2019-07-08T18:07:00+02:00,2019-07-08T18:07:00+02:00,Scheldelaan Exxonmobil,NG,140.0,0.0,Technical failure
999,2019-07-07T00:25:00+02:00,2019-07-07T15:00:00+02:00,2019-07-07T14:21:00+02:00,Zandvliet Power,NG,386.2,280.0,Awaiting information
1000,2019-07-03T11:00:00+02:00,2019-07-03T14:09:00+02:00,2019-07-03T14:09:00+02:00,Zelzate 2 Knippegroen,Other,315.0,215.0,Fuel Supply Failure
1001,2019-07-03T01:44:00+02:00,2019-07-03T06:16:00+02:00,2019-07-03T06:16:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Technical failure
1002,2019-07-02T11:30:00+02:00,2019-07-02T15:10:00+02:00,2019-07-02T15:11:00+02:00,DROGENBOS GT2,NG,150.0,0.0,leackage on cooling system
1003,2019-07-02T11:30:00+02:00,2019-07-02T15:10:00+02:00,2019-07-02T15:11:00+02:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1004,2019-07-02T08:30:00+02:00,2019-07-02T14:00:00+02:00,2019-07-02T08:26:00+02:00,CIERREUX TJ,LF,18.0,0.0,Awaiting information
1005,2019-06-29T23:01:00+02:00,2019-07-01T13:45:00+02:00,2019-07-01T13:45:00+02:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Awaiting information
1006,2019-06-26T23:59:00+02:00,2019-06-28T14:42:00+02:00,2019-06-28T14:42:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
1007,2019-06-24T11:40:00+02:00,2019-06-27T06:55:00+02:00,2019-06-27T06:55:00+02:00,DOEL 1,NU,445.0,430.0,voeding water problem
1008,2019-06-25T14:43:00+02:00,2019-06-26T23:59:00+02:00,2019-06-27T00:00:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
1009,2019-06-26T20:20:00+02:00,2019-06-26T21:26:00+02:00,2019-06-26T21:27:00+02:00,TIHANGE 3,NU,1038.0,910.0,Environment restriction : modulation to respect the environmental temperature limits of the cooling water
1010,2019-06-24T14:12:00+02:00,2019-06-24T16:10:00+02:00,2019-06-24T16:10:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1011,2019-06-24T14:12:00+02:00,2019-06-24T16:10:00+02:00,2019-06-24T16:10:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1012,2019-06-24T11:49:00+02:00,2019-06-24T13:43:00+02:00,2019-06-24T13:43:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,15.1,Technical failure
1013,2019-06-24T09:05:00+02:00,2019-06-24T10:15:00+02:00,2019-06-24T10:15:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,198.0,Technical failure
1014,2019-06-24T07:27:00+02:00,2019-06-24T08:45:00+02:00,2019-06-24T08:51:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
1015,2019-06-23T12:53:00+02:00,2019-06-23T18:00:00+02:00,2019-06-23T12:55:00+02:00,Lanaken Sappi,NG,43.0,0.0,Technical failure
1016,2019-06-17T10:50:00+02:00,2019-06-23T12:53:00+02:00,2019-06-23T12:55:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
1017,2019-06-22T03:21:00+02:00,2019-06-22T06:42:00+02:00,2019-06-22T06:42:00+02:00,Zelzate 2 Knippegroen,Other,315.0,170.0,Awaiting information
1018,2019-06-20T08:15:00+02:00,2019-06-20T12:34:00+02:00,2019-06-20T12:34:00+02:00,Zelzate TJ,LF,18.0,0.0,Test
1019,2019-06-19T16:26:00+02:00,2019-06-19T23:59:00+02:00,2019-06-19T17:26:00+02:00,Zelzate 2 Knippegroen,Other,315.0,205.0,Awaiting information
1020,2019-06-19T00:15:00+02:00,2019-06-19T11:00:00+02:00,2019-06-19T11:00:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1021,2019-06-18T06:11:00+02:00,2019-06-18T07:12:00+02:00,2019-06-18T06:27:00+02:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1022,2019-06-17T08:38:00+02:00,2019-06-17T12:00:00+02:00,2019-06-17T08:39:00+02:00,COO 4 T,WA,230.0,0.0,Awaiting information
1023,2019-05-26T21:00:00+02:00,2019-06-17T06:00:00+02:00,2019-06-13T18:46:00+02:00,HERDERSBRUG ST,NG,167.0,0.0,"Steam turbine mothballed (conservation mode) from 20/4/2019 until 30/09/2019 included; can be demothballed for operation in CCGT mode from 06:00 to 22:00, on a week-ahead notice. The CCGT operation depends on gas turbine availabilities within the mentioned period. Please consult the future availabilities for an overall view of the power plant capacity."
1024,2019-06-12T08:33:00+02:00,2019-06-12T13:27:00+02:00,2019-06-12T13:27:00+02:00,BEERSE TJ,LF,32.0,0.0,works on fire installation
1025,2019-06-11T05:00:00+02:00,2019-06-11T10:00:00+02:00,2019-06-11T04:35:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1026,2019-06-08T15:00:00+02:00,2019-06-11T14:00:00+02:00,2019-06-08T15:35:00+02:00,PLATE-TAILLE T,WA,144.0,105.0,Groupe 3 outage. Wait till Tuesday for status update
1027,2019-06-02T18:50:00+02:00,2019-06-03T02:35:00+02:00,2019-06-07T23:42:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
1028,2019-06-07T13:08:00+02:00,2019-06-07T15:28:00+02:00,2019-06-07T15:28:00+02:00,COO 4 T,WA,230.0,0.0,Awaiting information
1029,2019-06-07T14:50:00+02:00,2019-06-07T23:59:00+02:00,2019-06-07T14:51:00+02:00,Zelzate TJ,LF,18.0,0.0,Awaiting information
1030,2019-06-07T10:30:00+02:00,2019-06-07T12:00:00+02:00,2019-06-07T10:12:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,15.1,Test
1031,2019-06-02T18:55:00+02:00,2019-06-06T21:28:00+02:00,2019-06-06T21:28:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Awaiting information
1032,2019-05-31T16:00:00+02:00,2019-06-04T16:43:00+02:00,2019-06-04T16:43:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1033,2019-05-31T16:00:00+02:00,2019-06-04T16:43:00+02:00,2019-06-04T16:43:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1034,2019-06-03T02:35:00+02:00,2019-06-07T23:59:00+02:00,2019-06-03T02:35:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
1035,2019-05-30T03:00:00+02:00,2019-05-31T16:16:00+02:00,2019-05-31T16:16:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,0.0,Technical failure
1036,2019-05-27T03:00:00+02:00,2019-05-27T13:35:00+02:00,2019-05-27T13:35:00+02:00,Zelzate 2 Knippegroen,Other,315.0,225.0,Fuel Supply Failure
1037,2019-05-26T10:07:00+02:00,2019-05-27T10:59:00+02:00,2019-05-27T10:59:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
1038,2019-05-26T03:38:00+02:00,2019-05-26T06:59:00+02:00,2019-05-26T04:57:00+02:00,Lanaken Sappi,NG,43.0,0.0,Restricted to heat delivery
1039,2019-05-25T21:00:00+02:00,2019-05-26T06:00:00+02:00,2019-05-25T22:28:00+02:00,HERDERSBRUG ST,NG,167.0,0.0,"Steam turbine mothballed (conservation mode) from 20/4/2019 until 30/09/2019 included; can be demothballed for operation in CCGT mode from 06:00 to 22:00, on a week-ahead notice. The CCGT operation depends on gas turbine availabilities within the mentioned period. Please consult the future availabilities for an overall view of the power plant capacity."
1040,2019-05-24T19:35:00+02:00,2019-05-25T00:01:00+02:00,2019-05-25T00:02:00+02:00,Lillo Degussa ST,NG,10.0,0.0,Start delay
1041,2019-05-24T19:34:00+02:00,2019-05-25T17:00:00+02:00,2019-05-24T22:59:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
1042,2019-05-24T21:00:00+02:00,2019-05-25T06:00:00+02:00,2019-05-24T22:58:00+02:00,HERDERSBRUG ST,NG,167.0,0.0,"Steam turbine mothballed (conservation mode) from 20/4/2019 until 30/09/2019 included; can be demothballed for operation in CCGT mode from 06:00 to 22:00, on a week-ahead notice. The CCGT operation depends on gas turbine availabilities within the mentioned period. Please consult the future availabilities for an overall view of the power plant capacity."
1043,2019-05-24T17:51:00+02:00,2019-05-25T18:00:00+02:00,2019-05-24T17:52:00+02:00,RODENHUIZE 4,Other,268.0,180.0,Fuel Supply Failure
1044,2019-05-23T17:58:00+02:00,2019-05-24T09:19:00+02:00,2019-05-24T09:19:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
1045,2019-05-23T21:00:00+02:00,2019-05-24T06:00:00+02:00,2019-05-24T00:43:00+02:00,HERDERSBRUG ST,NG,167.0,0.0,"Steam turbine mothballed (conservation mode) from 20/4/2019 until 30/09/2019 included; can be demothballed for operation in CCGT mode from 06:00 to 22:00, on a week-ahead notice. The CCGT operation depends on gas turbine availabilities within the mentioned period. Please consult the future availabilities for an overall view of the power plant capacity."
1046,2019-05-23T20:51:00+02:00,2019-05-24T07:00:00+02:00,2019-05-23T20:56:00+02:00,RODENHUIZE 4,Other,268.0,25.0,Test
1047,2019-05-22T13:07:00+02:00,2019-05-23T15:00:00+02:00,2019-05-23T13:10:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
1048,2019-05-22T21:00:00+02:00,2019-05-23T06:00:00+02:00,2019-05-22T21:04:00+02:00,HERDERSBRUG ST,NG,167.0,0.0,"Steam turbine mothballed (conservation mode) from 20/4/2019 until 30/09/2019 included; can be demothballed for operation in CCGT mode from 06:00 to 22:00, on a week-ahead notice. The CCGT operation depends on gas turbine availabilities within the mentioned period. Please consult the future availabilities for an overall view of the power plant capacity."
1049,2019-05-22T08:59:00+02:00,2019-05-22T12:13:00+02:00,2019-05-22T12:13:00+02:00,Schaerbeek Siomab ST3,Other,15.0,0.0,Awaiting information
1050,2019-05-22T08:59:00+02:00,2019-05-22T10:17:00+02:00,2019-05-22T10:17:00+02:00,Schaerbeek Siomab ST1,Other,15.0,0.0,Awaiting information
1051,2019-05-21T21:00:00+02:00,2019-05-22T06:00:00+02:00,2019-05-21T21:12:00+02:00,HERDERSBRUG ST,NG,167.0,0.0,"Steam turbine mothballed (conservation mode) from 20/4/2019 until 30/09/2019 included; can be demothballed for operation in CCGT mode from 06:00 to 22:00, on a week-ahead notice. The CCGT operation depends on gas turbine availabilities within the mentioned period. Please consult the future availabilities for an overall view of the power plant capacity."
1052,2019-05-20T21:00:00+02:00,2019-05-21T06:00:00+02:00,2019-05-21T14:52:00+02:00,HERDERSBRUG ST,NG,167.0,0.0,"Steam turbine mothballed (conservation mode) from 20/4/2019 until 30/09/2019 included; can be demothballed for operation in CCGT mode from 06:00 to 22:00, on a week-ahead notice. The CCGT operation depends on gas turbine availabilities within the mentioned period. Please consult the future availabilities for an overall view of the power plant capacity."
1053,2019-05-20T09:45:00+02:00,2019-05-20T13:50:00+02:00,2019-05-20T13:50:00+02:00,AWIRS 4,Other,95.0,0.0,Awaiting information
1054,2019-05-14T12:00:00+02:00,2019-05-17T23:59:00+02:00,2019-05-17T19:38:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Overhaul
1055,2019-04-18T08:00:00+02:00,2019-04-18T17:00:00+02:00,2019-05-16T10:12:00+02:00,IXELLES TJ,LF,18.0,0.0,Overhaul
1056,2019-05-06T04:53:00+02:00,2019-05-15T00:00:00+02:00,2019-05-15T00:00:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1057,2019-05-10T07:00:00+02:00,2019-05-10T16:16:00+02:00,2019-05-10T16:17:00+02:00,Zelzate 2 Knippegroen,Other,315.0,265.0,Fuel Supply Failure
1058,2019-05-07T08:34:00+02:00,2019-05-07T16:00:00+02:00,2019-05-07T08:35:00+02:00,HERDERSBRUG GT1,NG,157.0,120.0,Technical failure
1059,2019-05-07T08:34:00+02:00,2019-05-07T16:00:00+02:00,2019-05-07T08:35:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,gt test
1060,2019-05-02T22:37:00+02:00,2019-05-03T03:00:00+02:00,2019-05-03T08:15:00+02:00,Zwijndrecht Lanxess GT,NG,43.0,0.0,Awaiting information
1061,2019-05-02T22:38:00+02:00,2019-05-03T03:00:00+02:00,2019-05-03T06:35:00+02:00,Zwijndrecht Lanxess ST,NG,15.0,0.0,Awaiting information
1062,2019-04-29T14:26:00+02:00,2019-05-01T12:00:00+02:00,2019-05-01T02:58:00+02:00,Aalst Syral GT,NG,43.0,0.0,Awaiting information
1063,2019-04-29T16:29:00+02:00,2019-04-30T12:00:00+02:00,2019-04-29T16:30:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,0.0,Awaiting information
1064,2019-04-26T00:00:00+02:00,2019-04-26T15:00:00+02:00,2019-04-26T14:35:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
1065,2019-04-26T00:00:00+02:00,2019-04-26T23:59:00+02:00,2019-04-26T00:29:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
1066,2019-04-25T09:00:00+02:00,2019-05-01T00:00:00+02:00,2019-04-25T10:12:00+02:00,PLATE-TAILLE T,WA,144.0,105.0,T1 out
1067,2019-04-19T04:32:00+02:00,2019-04-19T10:15:00+02:00,2019-04-19T10:16:00+02:00,Lanaken Sappi,NG,43.0,0.0,Technical failure
1068,2019-04-17T03:32:00+02:00,2019-04-17T07:16:00+02:00,2019-04-17T07:16:00+02:00,AWIRS 4,Other,95.0,0.0,Technical failure
1069,2019-04-13T19:53:00+02:00,2019-04-15T12:00:00+02:00,2019-04-14T20:09:00+02:00,AWIRS 4,Other,95.0,51.0,Awaiting information
1070,2019-04-12T06:48:00+02:00,2019-04-12T14:00:00+02:00,2019-04-12T20:58:00+02:00,Schaerbeek Siomab ST2,Other,15.0,0.0,Awaiting information
1071,2019-04-11T11:33:00+02:00,2019-04-11T12:49:00+02:00,2019-04-11T12:49:00+02:00,Wilrijk Isvag,Other,12.0,0.0,Awaiting information
1072,2019-04-10T08:15:00+02:00,2019-04-10T16:00:00+02:00,2019-04-10T08:16:00+02:00,Aalst Syral GT,NG,43.0,0.0,Awaiting information
1073,2019-04-09T08:11:00+02:00,2019-04-09T16:55:00+02:00,2019-04-09T16:55:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
1074,2019-04-09T09:00:00+02:00,2019-04-09T17:00:00+02:00,2019-04-09T09:04:00+02:00,COO 4 T,WA,230.0,0.0,Grid maintenance (remplacement protection JDB Brume 380 kV)
1075,2019-04-09T09:00:00+02:00,2019-04-09T17:00:00+02:00,2019-04-09T09:04:00+02:00,COO 6 T,WA,230.0,0.0,Grid maintenance (remplacement protection JDB Brume 380 kV)
1076,2019-04-09T09:00:00+02:00,2019-04-09T17:00:00+02:00,2019-04-09T09:04:00+02:00,COO 5 T,WA,230.0,0.0,Grid maintenance (remplacement protection JDB Brume 380 kV)
1077,2019-04-08T10:45:00+02:00,2019-04-08T15:12:00+02:00,2019-04-08T15:12:00+02:00,Zwijndrecht Lanxess GT,NG,43.0,0.0,Awaiting information
1078,2019-04-08T11:27:00+02:00,2019-04-12T10:30:00+02:00,2019-04-08T11:30:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,0.0,Awaiting information
1079,2019-04-07T12:59:00+02:00,2019-04-08T12:00:00+02:00,2019-04-07T21:09:00+02:00,Aalst Syral GT,NG,43.0,35.0,Awaiting information
1080,2019-03-22T00:00:00+01:00,2019-04-08T23:59:00+02:00,2019-04-05T14:09:00+02:00,Norther Offshore WP,WI,370.0,170.0,Test
1081,2019-04-03T06:07:00+02:00,2019-04-03T12:00:00+02:00,2019-04-03T08:58:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1082,2019-04-03T00:05:00+02:00,2019-04-03T23:59:00+02:00,2019-04-03T00:04:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
1083,2019-03-29T17:55:00+01:00,2019-04-01T19:37:00+02:00,2019-04-01T19:37:00+02:00,Aalst Syral GT,NG,43.0,0.0,Awaiting information
1084,2019-03-29T17:56:00+01:00,2019-04-01T19:37:00+02:00,2019-04-01T19:37:00+02:00,Aalst Syral ST,NG,5.0,0.0,Awaiting information
1085,2019-04-01T02:40:00+02:00,2019-04-01T14:00:00+02:00,2019-04-01T03:33:00+02:00,COO 1 T,WA,158.0,0.0,Awaiting information
